top_category,enabled,category_path,title,xml_url,local_xml_url,html_url,type,priority,status,tags,language,cadence,owner,notes,last_update,last_checked,核心价值,信息密度,原创性,时效性,主要内容形式,情绪影响,适合使用场景,噪音程度,source_comment
SocialMedia,Y,,AI Breakfast(@AiBreakfast),https://api.xgo.ing/rss/user/0e3ebaf288014c45b0d24b71fe37312b,,https://x.com/AiBreakfast,rss,P2,active,AI、科技,en,日更,,,4天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,DeepSeek(@deepseek_ai),https://api.xgo.ing/rss/user/68b610deb24b47ae9a236811563cda86,,https://x.com/deepseek_ai,rss,P2,active,AI、科技,en,日更,,,2天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Jim Fan(@DrJimFan),https://api.xgo.ing/rss/user/c6cfe7c0d6b74849997073233fdea840,,https://x.com/DrJimFan,rss,P2,active,AI、科技,en,日更,,,29天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Akshay Kothari(@akothari),https://api.xgo.ing/rss/user/3434c0d56ee0446f991fb6af42bfac4b,,https://x.com/akothari,rss,P2,active,Notion、产品、设计,en,日更,,,7小时前,2026-05-01,Notion联合创始人的产品与创业思考,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,歸藏(guizang.ai)(@op7418),https://api.xgo.ing/rss/user/831fac36aa0a49a9af79f35dc1c9b5d9,,https://x.com/op7418,rss,P2,active,AI、产品、资讯,zh,日更,,,8小时前,2026-05-01,AI产品与行业资讯精选，一手的AI动态汇总,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Notion(@NotionHQ),https://api.xgo.ing/rss/user/f97a26863aec4425b021720d4f8e4ede,,https://x.com/NotionHQ,rss,P2,active,AI、科技,en,日更,,,16小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Replicate(@replicate),https://api.xgo.ing/rss/user/12eba9c3db4940c5ab2a72bd00f9ff2c,,https://x.com/replicate,rss,P2,active,AI、科技,en,日更,,,23小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,lmarena.ai(@lmarena_ai),https://api.xgo.ing/rss/user/f01b088d5a39473e854b07143df77ec5,,https://x.com/lmarena_ai,rss,P2,active,AI、科技,en,日更,,,14小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Poe(@poe_platform),https://api.xgo.ing/rss/user/17687b1051204b2dbaed4ea4c9178f28,,https://x.com/poe_platform,rss,P2,active,AI、科技,en,日更,,,6天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Ray Dalio(@RayDalio),https://api.xgo.ing/rss/user/4838204097ed422eac24ad48e68dc3ff,,https://x.com/RayDalio,rss,P2,active,投资、经济、宏观,en,日更,,,17小时前,2026-05-01,全球宏观经济与投资策略洞察,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Arthur Mensch(@arthurmensch),https://api.xgo.ing/rss/user/d8121d969fb34c7daad2dd2aac4ba270,,https://x.com/arthurmensch,rss,P2,active,AI、创业、Mistral,en,日更,,,45天前,2026-05-01,Mistral AI联合创始人的前沿思考与公司动态,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Paul Graham(@paulg),https://api.xgo.ing/rss/user/900549ddadf04e839d3f7a17ebaba3fc,,https://x.com/paulg,rss,P2,active,创业、编程、科技,en,日更,,,20小时前,2026-05-01,硅谷创业思想家的深度思考,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Browser Use(@browser_use),https://api.xgo.ing/rss/user/b8d7530f0b294405825013bbc1cc198f,,https://x.com/browser_use,rss,P2,active,AI、科技,en,日更,,,13小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,The Rundown AI(@TheRundownAI),https://api.xgo.ing/rss/user/83b1ea38940b4a1d81ea57d1ffb12ad7,,https://x.com/TheRundownAI,rss,P2,active,AI、科技,en,日更,,,3小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,AI Will(@FinanceYF5),https://api.xgo.ing/rss/user/aa74321087f9405a872fd9a76b743bf8,,https://x.com/FinanceYF5,rss,P2,active,AI、科技,en,日更,,,1天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Guillermo Rauch(@rauchg),https://api.xgo.ing/rss/user/e8750659b8154dbfa0489f451e044af1,,https://x.com/rauchg,rss,P2,active,AI、科技,en,日更,,,16小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,向阳乔木(@vista8),https://api.xgo.ing/rss/user/9de19c78f7454ad08c956c1a00d237fe,,https://x.com/vista8,rss,P2,active,时事、评论、社会,zh,日更,,,1小时前,2026-05-01,社会时事观察与评论,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Nick St. Pierre(@nickfloats),https://api.xgo.ing/rss/user/6ebdf0d91eef4c149acd0ef110635866,,https://x.com/nickfloats,rss,P2,active,AI、科技,en,日更,,,6天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Sahil Lavingia(@shl),https://api.xgo.ing/rss/user/baad3713defe4182844d2756b4c2c9ed,,https://x.com/shl,rss,P2,active,创业、独立开发、Gumroad,en,日更,,,23小时前,2026-05-01,Gumroad创始人的独立创业心得,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Jan Leike(@janleike),https://api.xgo.ing/rss/user/dceb5cd131b34c72a8376cba8ea5d864,,https://x.com/janleike,rss,P2,active,AI、科技,en,日更,,,16天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Gary Marcus(@GaryMarcus),https://api.xgo.ing/rss/user/35a38c5646d946fb894d8c30c1d9629e,,https://x.com/GaryMarcus,rss,P2,active,AI、科技,en,日更,,,10小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Monica_IM(@hey_im_monica),https://api.xgo.ing/rss/user/5d749cc613ec4069bb2a47334739e1b6,,https://x.com/hey_im_monica,rss,P2,active,AI、科技,en,日更,,,8天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Lenny Rachitsky(@lennysan),https://api.xgo.ing/rss/user/77d5ce4736854b0ebae603e4b54d3095,,https://x.com/lennysan,rss,P2,active,AI、科技,en,日更,,,18小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Kling AI(@Kling_ai),https://api.xgo.ing/rss/user/564237c3de274d58a04f064920817888,,https://x.com/Kling_ai,rss,P2,active,AI、视频生成、多媒体,en,日更,,,11小时前,2026-05-01,快手可灵AI视频生成的最新动态,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Lilian Weng(@lilianweng),https://api.xgo.ing/rss/user/a8f7e2238039461cbc8bf55f5f194498,,https://x.com/lilianweng,rss,P2,active,AI、科技,en,日更,,,51天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Aadit Sheth(@aaditsh),https://api.xgo.ing/rss/user/179bcc4b8e5d4274b6e9e935f9fd4434,,https://x.com/aaditsh,rss,P2,active,AI、科技,en,日更,,,5小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Augment Code(@augmentcode),https://api.xgo.ing/rss/user/e153fdd077df458b8298d975c060dcc3,,https://x.com/augmentcode,rss,P2,active,AI、科技,en,日更,,,19小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Skywork(@Skywork_ai),https://api.xgo.ing/rss/user/6d7d398dd80b48d79669c92745d32cf6,,https://x.com/Skywork_ai,rss,P2,active,AI、科技,en,日更,,,1天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Firecrawl(@firecrawl_dev),https://api.xgo.ing/rss/user/c04abb206bbf4f91b22795024d6c0614,,https://x.com/firecrawl_dev,rss,P2,active,AI、科技,en,日更,,,21小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Adam D'Angelo(@adamdangelo),https://api.xgo.ing/rss/user/3042b6f912b24f64982cc23f7bd59681,,https://x.com/adamdangelo,rss,P2,active,AI、科技,en,日更,,,2天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Suhail(@Suhail),https://api.xgo.ing/rss/user/c961547e08df4396b3ab69367a07a1cd,,https://x.com/Suhail,rss,P2,active,AI、科技,en,日更,,,41天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Sualeh Asif(@sualehasif996),https://api.xgo.ing/rss/user/fafa6df3c67644b1a367a177240e0173,,https://x.com/sualehasif996,rss,P2,active,AI、科技,en,日更,,,9天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Anthropic(@AnthropicAI),https://api.xgo.ing/rss/user/fc28a211471b496682feff329ec616e5,,https://x.com/AnthropicAI,rss,P2,active,AI、科技,en,日更,,,18小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,AI Engineer(@aiDotEngineer),https://api.xgo.ing/rss/user/7d19a619a1cc4a9896129211269d2c85,,https://x.com/aiDotEngineer,rss,P2,active,AI、科技,en,日更,,,19小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Hailuo AI (MiniMax)(@Hailuo_AI),https://api.xgo.ing/rss/user/e65b5e59fcb544918c1ba17f5758f0f8,,https://x.com/Hailuo_AI,rss,P2,active,AI、科技,en,日更,,,1天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Fireworks AI(@FireworksAI_HQ),https://api.xgo.ing/rss/user/9f35c76341554bd78c2b9e63dc4fa5d8,,https://x.com/FireworksAI_HQ,rss,P2,active,AI、科技,en,日更,,,1天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Justine Moore(@venturetwins),https://api.xgo.ing/rss/user/c61046471f174d86bc0eb76cb44a21c3,,https://x.com/venturetwins,rss,P2,active,AI、投资、创业,en,日更,,,1小时前,2026-05-01,AI创投领域的深度分析与洞察,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,OpenAI Developers(@OpenAIDevs),https://api.xgo.ing/rss/user/971dc1fc90da449bac23e5fad8a33d55,,https://x.com/OpenAIDevs,rss,P2,active,AI、科技,en,日更,,,21小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,bolt.new(@boltdotnew),https://api.xgo.ing/rss/user/760ab7cd9708452c9ce1f9144b92a430,,https://x.com/boltdotnew,rss,P2,active,AI、科技,en,日更,,,14小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Midjourney(@midjourney),https://api.xgo.ing/rss/user/72dd496bfd9d44c5a5761a974630376d,,https://x.com/midjourney,rss,P2,active,AI、科技,en,日更,,,15小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,eric zakariasson(@ericzakariasson),https://api.xgo.ing/rss/user/65f321be670b4ffba7f40d0afd38c94d,,https://x.com/ericzakariasson,rss,P2,active,AI、科技,en,日更,,,2小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Sam Altman(@sama),https://api.xgo.ing/rss/user/e30d4cd223f44bed9d404807105c8927,,https://x.com/sama,rss,P2,active,AI、科技,en,日更,,,12小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,clem &#129303;(@ClementDelangue),https://api.xgo.ing/rss/user/5dbd038a8f5140938d0877511571797b,,https://x.com/ClementDelangue,rss,P2,active,AI、科技,en,日更,,,13小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,LangChain(@LangChainAI),https://api.xgo.ing/rss/user/862fee50a745423c87e2633b274caf1d,,https://x.com/LangChainAI,rss,P2,active,AI、科技,en,日更,,,刚刚,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,orange.ai(@oran_ge),https://api.xgo.ing/rss/user/0277b0bbefd54df7bc6b7880122da8f7,,https://x.com/oran_ge,rss,P2,active,AI、科技,en,日更,,,2小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Dario Amodei(@DarioAmodei),https://api.xgo.ing/rss/user/49666ce6fe3e4cb786c6574684542ec5,,https://x.com/DarioAmodei,rss,P2,active,AI、安全、Anthropic,en,日更,,,23天前,2026-05-01,Anthropic CEO的AI安全与前沿思考,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Geoffrey Hinton(@geoffreyhinton),https://api.xgo.ing/rss/user/cb6169815e2e447e8e6148a4af3f9686,,https://x.com/geoffreyhinton,rss,P2,active,AI、科技,en,日更,,,62天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Harrison Chase(@hwchase17),https://api.xgo.ing/rss/user/f299207df53745bca04a03db8d11c5aa,,https://x.com/hwchase17,rss,P2,active,AI、科技,en,日更,,,23小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Kevin Weil &#127482;&#127480;(@kevinweil),https://api.xgo.ing/rss/user/3ca3c7698fd04611a0e7d14fae93c84c,,https://x.com/kevinweil,rss,P2,active,AI、科技,en,日更,,,1天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Jeff Dean(@JeffDean),https://api.xgo.ing/rss/user/b1013166769c49f8aa3fbdc222867054,,https://x.com/JeffDean,rss,P2,active,AI、科技,en,日更,,,2天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Perplexity(@perplexity_ai),https://api.xgo.ing/rss/user/fdd601ea751949e7bec9e4cdad7c8e6c,,https://x.com/perplexity_ai,rss,P2,active,AI、科技,en,日更,,,6天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,ChatGPT(@ChatGPTapp),https://api.xgo.ing/rss/user/f7992687b8d74b14bf2341eb3a0a5ec4,,https://x.com/ChatGPTapp,rss,P2,active,AI、科技,en,日更,,,12小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Berkeley AI Research(@berkeley_ai),https://api.xgo.ing/rss/user/6bbf31cac345443585c3280320ba9009,,https://x.com/berkeley_ai,rss,P2,active,AI、科技,en,日更,,,1天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Paul Couvert(@itsPaulAi),https://api.xgo.ing/rss/user/b9912ac9a29042cf8c834419dc44cb1f,,https://x.com/itsPaulAi,rss,P2,active,AI、科技,en,日更,,,23小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Barsee &#128054;(@heyBarsee),https://api.xgo.ing/rss/user/244eb9fa77ce4fa3b7fa5ceba80027a4,,https://x.com/heyBarsee,rss,P2,active,AI、科技,en,日更,,,71天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,OpenAI(@OpenAI),https://api.xgo.ing/rss/user/0c0856a69f9f49cf961018c32a0b0049,,https://x.com/OpenAI,rss,P2,active,AI、科技,en,日更,,,18小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Binyuan Hui(@huybery),https://api.xgo.ing/rss/user/f54b2b40185943ce8f48a880110b7bc2,,https://x.com/huybery,rss,P2,active,AI、科技,en,日更,,,9天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,cohere(@cohere),https://api.xgo.ing/rss/user/462aa134ed914f98b3491680ad9b36ed,,https://x.com/cohere,rss,P2,active,AI、科技,en,日更,,,1天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Aman Sanger(@amanrsanger),https://api.xgo.ing/rss/user/a02496979a0e4d86baf2b72c24db52a4,,https://x.com/amanrsanger,rss,P2,active,AI、科技,en,日更,,,37天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Simon Willison(@simonw),https://api.xgo.ing/rss/user/30ad80be93c84e44acc37d5ddf31db57,,https://x.com/simonw,rss,P2,active,AI、编程、数据,en,日更,,,1天前,2026-05-01,AI工具与编程实践的深度技术分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Microsoft Research(@MSFTResearch),https://api.xgo.ing/rss/user/61f4b78554fb4b8fa5653ec5d924d15a,,https://x.com/MSFTResearch,rss,P2,active,AI、科技,en,日更,,,15小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Yann LeCun(@ylecun),https://api.xgo.ing/rss/user/f5f4f928dede472ea55053672ad27ab6,,https://x.com/ylecun,rss,P2,active,AI、科技,en,日更,,,1天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Junyang Lin(@JustinLin610),https://api.xgo.ing/rss/user/082097117b4543e9a741cd2580f936d3,,https://x.com/JustinLin610,rss,P2,active,AI、科技,en,日更,,,7天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Alex Albert(@alexalbert__),https://api.xgo.ing/rss/user/524525de0d69407b80f0a7d891fdc8df,,https://x.com/alexalbert__,rss,P2,active,AI、科技,en,日更,,,10天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Aravind Srinivas(@AravSrinivas),https://api.xgo.ing/rss/user/59e6b63ae9684d11be0ae13d9e7420f2,,https://x.com/AravSrinivas,rss,P2,active,AI、科技,en,日更,,,10小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Genspark(@genspark_ai),https://api.xgo.ing/rss/user/71ffd342cb5d478185ef7d55bdfca011,,https://x.com/genspark_ai,rss,P2,active,AI、科技,en,日更,,,1天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Greg Brockman(@gdb),https://api.xgo.ing/rss/user/af19d054e26a49129f23abfa82d9e268,,https://x.com/gdb,rss,P2,active,AI、科技,en,日更,,,1小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,elvis(@omarsar0),https://api.xgo.ing/rss/user/931d6e88e067496cac6bf23f69d60f33,,https://x.com/omarsar0,rss,P2,active,AI、科技,en,日更,,,13小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Google AI(@GoogleAI),https://api.xgo.ing/rss/user/4de0bd2d5cef4333a0260dc8157054a7,,https://x.com/GoogleAI,rss,P2,active,AI、科技,en,日更,,,1天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,LlamaIndex &#129433;(@llama_index),https://api.xgo.ing/rss/user/67e259bd5be544ce84bbc867eace54c2,,https://x.com/llama_index,rss,P2,active,AI、科技,en,日更,,,19小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Jerry Liu(@jerryjliu0),https://api.xgo.ing/rss/user/b3d904c0d7c446558ef3a1e7f2eb362b,,https://x.com/jerryjliu0,rss,P2,active,AI、科技,en,日更,,,19小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Marc Andreessen &#127482;&#127480;(@pmarca),https://api.xgo.ing/rss/user/63316630d94543f5a6480f230f483008,,https://x.com/pmarca,rss,P2,active,AI、科技,en,日更,,,3小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Justin Welsh(@thejustinwelsh),https://api.xgo.ing/rss/user/58894bf2934a426ca833c682da2bc810,,https://x.com/thejustinwelsh,rss,P2,active,创业、SaaS、独立开发,en,日更,,,刚刚,2026-05-01,独立开发者与SaaS创业实战分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Pika(@pika_labs),https://api.xgo.ing/rss/user/3306d8b253ec4e03aca3c2e9967e7119,,https://x.com/pika_labs,rss,P2,active,AI、科技,en,日更,,,2天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Sundar Pichai(@sundarpichai),https://api.xgo.ing/rss/user/8324d65a63dc42c584a8c08cc8323c9f,,https://x.com/sundarpichai,rss,P2,active,AI、科技,en,日更,,,1天前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,Lovable(@lovable_dev),https://api.xgo.ing/rss/user/639cd13d44284e10ac89fbd1c5399767,,https://x.com/lovable_dev,rss,P2,active,AI、科技,en,日更,,,4小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
SocialMedia,Y,,cat(@_catwu),https://api.xgo.ing/rss/user/66a6b39ddcfa42e39621e0ab293c1bdd,,https://x.com/_catwu,rss,P2,active,AI、科技,en,日更,,,16小时前,2026-05-01,AI/科技领域最新动态与观点分享,中,高,强,碎片动态、短资讯,提供启发、带来FOMO,日常浏览,中,imported from myrss.tailscale.opml
